Trial,Bandit,Reward,Algorithm
10020,3.0,4.4442043862874785,EpsilonGreedy
10021,3.0,5.273275658569293,EpsilonGreedy
10022,3.0,4.0049621072136325,EpsilonGreedy
10023,3.0,3.843347692346582,EpsilonGreedy
10024,3.0,6.383693724058286,EpsilonGreedy
10025,3.0,5.813468970056682,EpsilonGreedy
10026,3.0,2.519372700151067,EpsilonGreedy
10027,3.0,1.4259389348962013,EpsilonGreedy
10028,3.0,4.474119998662471,EpsilonGreedy
10029,3.0,5.271210168756853,EpsilonGreedy
10030,3.0,3.346957384068388,EpsilonGreedy
10031,3.0,3.8607559547423254,EpsilonGreedy
10032,3.0,3.2773187158484607,EpsilonGreedy
10033,3.0,4.653263521886741,EpsilonGreedy
10034,3.0,5.222475117251959,EpsilonGreedy
10035,3.0,1.5370462521257218,EpsilonGreedy
10036,3.0,3.542063362176563,EpsilonGreedy
10037,3.0,3.388709902082467,EpsilonGreedy
10038,3.0,4.844430972282681,EpsilonGreedy
10039,3.0,3.3547319929026815,EpsilonGreedy
10040,3.0,2.4260099595578506,EpsilonGreedy
10041,3.0,4.046156697329864,EpsilonGreedy
10042,3.0,3.200198259238271,EpsilonGreedy
10043,3.0,5.296373767858946,EpsilonGreedy
10044,3.0,5.2863376246830684,EpsilonGreedy
10045,3.0,3.168535029453642,EpsilonGreedy
10046,3.0,1.7694526754872668,EpsilonGreedy
10047,3.0,3.2041225787156464,EpsilonGreedy
10048,3.0,3.4103342325030765,EpsilonGreedy
10049,3.0,3.3661999114287813,EpsilonGreedy
10050,3.0,2.2107941970136027,EpsilonGreedy
10051,3.0,6.31274496809481,EpsilonGreedy
10052,3.0,4.076125842101883,EpsilonGreedy
10053,3.0,4.827088083406004,EpsilonGreedy
10054,3.0,2.199331354946049,EpsilonGreedy
10055,3.0,5.925200555436444,EpsilonGreedy
10056,3.0,3.6873749664316526,EpsilonGreedy
10057,3.0,5.287605679826826,EpsilonGreedy
10058,3.0,3.5989281446065076,EpsilonGreedy
10059,3.0,4.129834531221702,EpsilonGreedy
10060,3.0,2.783145184917817,EpsilonGreedy
10061,3.0,4.183441476976405,EpsilonGreedy
10062,3.0,3.002292185023716,EpsilonGreedy
10063,3.0,3.4832940055968162,EpsilonGreedy
10064,3.0,3.1266569490701577,EpsilonGreedy
10065,3.0,5.037211667195278,EpsilonGreedy
10066,3.0,2.739091940440203,EpsilonGreedy
10067,3.0,3.4984770080873173,EpsilonGreedy
10068,3.0,3.0135119023362846,EpsilonGreedy
10069,3.0,3.958897347001132,EpsilonGreedy
10070,3.0,4.567017680597188,EpsilonGreedy
10071,3.0,5.116381566438752,EpsilonGreedy
10072,3.0,4.178114921229162,EpsilonGreedy
10073,3.0,5.317238412187514,EpsilonGreedy
10074,3.0,3.8440283753211983,EpsilonGreedy
10075,3.0,4.772235919259723,EpsilonGreedy
10076,3.0,2.7917756969294727,EpsilonGreedy
10077,3.0,3.706229886179462,EpsilonGreedy
10078,3.0,3.4044084676524484,EpsilonGreedy
10079,3.0,4.396019594187633,EpsilonGreedy
10080,3.0,3.5284527110127346,EpsilonGreedy
10081,3.0,3.511165758254701,EpsilonGreedy
10082,3.0,4.836800174187758,EpsilonGreedy
10083,3.0,3.6184012013716123,EpsilonGreedy
10084,3.0,2.687594960859709,EpsilonGreedy
10085,3.0,3.708175508589651,EpsilonGreedy
10086,3.0,3.1780942950506486,EpsilonGreedy
10087,3.0,4.888766881321248,EpsilonGreedy
10088,3.0,3.2246116581634365,EpsilonGreedy
10089,3.0,4.363786124748485,EpsilonGreedy
10090,3.0,4.8702639362944975,EpsilonGreedy
10091,3.0,5.976323862836375,EpsilonGreedy
10092,3.0,3.174960630259101,EpsilonGreedy
10093,3.0,5.81355374465936,EpsilonGreedy
10094,3.0,3.5706993692632745,EpsilonGreedy
10095,3.0,1.7955893046115565,EpsilonGreedy
10096,3.0,4.2819905690021045,EpsilonGreedy
10097,3.0,3.3654493695159333,EpsilonGreedy
10098,3.0,4.976264626041837,EpsilonGreedy
10099,3.0,4.74617611035668,EpsilonGreedy
10100,3.0,3.0664697999709496,EpsilonGreedy
10101,3.0,5.26300446729682,EpsilonGreedy
10102,3.0,4.171337596109825,EpsilonGreedy
10103,3.0,5.128660473156298,EpsilonGreedy
10104,3.0,3.52395524659978,EpsilonGreedy
10105,3.0,3.1182674347680566,EpsilonGreedy
10106,3.0,4.332771420488216,EpsilonGreedy
10107,3.0,4.470398980393615,EpsilonGreedy
10108,3.0,6.713342058475622,EpsilonGreedy
10109,3.0,4.008912878470836,EpsilonGreedy
10110,3.0,5.7383003563600585,EpsilonGreedy
10111,3.0,3.7969411177753027,EpsilonGreedy
10112,3.0,5.020897341511496,EpsilonGreedy
10113,3.0,3.9652386191501283,EpsilonGreedy
10114,3.0,4.847140249513153,EpsilonGreedy
10115,3.0,4.270719863724387,EpsilonGreedy
10116,3.0,3.040399180629348,EpsilonGreedy
10117,3.0,5.853050235180249,EpsilonGreedy
10118,3.0,3.2193130607037928,EpsilonGreedy
10119,3.0,4.5655604436731565,EpsilonGreedy
10120,3.0,3.7202403701307016,EpsilonGreedy
10121,3.0,3.877510808542161,EpsilonGreedy
10122,3.0,4.088530247149506,EpsilonGreedy
10123,3.0,3.5028782879391707,EpsilonGreedy
10124,3.0,2.6751173899606693,EpsilonGreedy
10125,3.0,3.718581135727904,EpsilonGreedy
10126,3.0,2.8202304515994445,EpsilonGreedy
10127,3.0,4.504946464047611,EpsilonGreedy
10128,3.0,4.009521605285627,EpsilonGreedy
10129,3.0,4.192187116229992,EpsilonGreedy
10130,3.0,3.592770276096451,EpsilonGreedy
10131,3.0,5.300860356231056,EpsilonGreedy
10132,3.0,5.243990321218252,EpsilonGreedy
10133,3.0,2.889962903583595,EpsilonGreedy
10134,3.0,4.605561778920267,EpsilonGreedy
10135,3.0,3.867569030412715,EpsilonGreedy
10136,3.0,2.875788154441153,EpsilonGreedy
10137,3.0,3.192349833249051,EpsilonGreedy
10138,3.0,4.3211996310618055,EpsilonGreedy
10139,3.0,5.834432104367392,EpsilonGreedy
10140,3.0,4.855098230380515,EpsilonGreedy
10141,3.0,4.5255743954510645,EpsilonGreedy
10142,3.0,4.591487038032594,EpsilonGreedy
10143,3.0,3.938774465322244,EpsilonGreedy
10144,3.0,2.0088547987114325,EpsilonGreedy
10145,3.0,3.7215053775222993,EpsilonGreedy
10146,3.0,2.611795698358578,EpsilonGreedy
10147,3.0,4.8963549523339935,EpsilonGreedy
10148,3.0,4.051886290629593,EpsilonGreedy
10149,3.0,4.543378183070576,EpsilonGreedy
10150,3.0,5.409544412377061,EpsilonGreedy
10151,3.0,1.8555097102304203,EpsilonGreedy
10152,3.0,5.223399119829486,EpsilonGreedy
10153,3.0,3.5329524792422973,EpsilonGreedy
10154,3.0,4.534715705471839,EpsilonGreedy
10155,3.0,4.2907665808097075,EpsilonGreedy
10156,3.0,3.8702899206413037,EpsilonGreedy
10157,3.0,4.005937148759859,EpsilonGreedy
10158,3.0,4.756544276460164,EpsilonGreedy
10159,3.0,5.431096006983468,EpsilonGreedy
10160,3.0,3.4934138552108145,EpsilonGreedy
10161,3.0,2.4153924500160207,EpsilonGreedy
10162,3.0,2.520965703158386,EpsilonGreedy
10163,3.0,4.887172971267631,EpsilonGreedy
10164,3.0,4.721936214206918,EpsilonGreedy
10165,3.0,3.1970528467079693,EpsilonGreedy
10166,3.0,4.596945485020954,EpsilonGreedy
10167,3.0,4.374436613058821,EpsilonGreedy
10168,3.0,5.816395250962524,EpsilonGreedy
10169,3.0,3.4823618039590496,EpsilonGreedy
10170,3.0,4.853236601340005,EpsilonGreedy
10171,3.0,6.468322738683556,EpsilonGreedy
10172,3.0,4.826114430929078,EpsilonGreedy
10173,3.0,3.4491383979640644,EpsilonGreedy
10174,3.0,3.6197634017652223,EpsilonGreedy
10175,3.0,6.869617319758928,EpsilonGreedy
10176,3.0,3.436923642639981,EpsilonGreedy
10177,3.0,3.802723272907417,EpsilonGreedy
10178,3.0,4.972822390266389,EpsilonGreedy
10179,3.0,4.000896448805341,EpsilonGreedy
10180,3.0,4.958296748739628,EpsilonGreedy
10181,3.0,3.9917890385086605,EpsilonGreedy
10182,3.0,4.011799471266294,EpsilonGreedy
10183,3.0,4.460421356846416,EpsilonGreedy
10184,3.0,4.360677149127411,EpsilonGreedy
10185,3.0,2.80027977731031,EpsilonGreedy
10186,3.0,5.787450979889384,EpsilonGreedy
10187,3.0,3.026272732759694,EpsilonGreedy
10188,3.0,3.8888535428403586,EpsilonGreedy
10189,3.0,3.3619154649216267,EpsilonGreedy
10190,3.0,3.382597650434954,EpsilonGreedy
10191,3.0,3.9814310598602707,EpsilonGreedy
10192,3.0,2.7371035055009494,EpsilonGreedy
10193,3.0,3.240977451397164,EpsilonGreedy
10194,3.0,4.660155518553468,EpsilonGreedy
10195,3.0,3.609821406553855,EpsilonGreedy
10196,3.0,3.882914777579072,EpsilonGreedy
10197,3.0,2.9153000730933076,EpsilonGreedy
10198,3.0,2.7213756055589293,EpsilonGreedy
10199,3.0,4.530502361437852,EpsilonGreedy
10200,3.0,4.054668025154565,EpsilonGreedy
10201,3.0,5.441102943601416,EpsilonGreedy
10202,3.0,2.6883502014957035,EpsilonGreedy
10203,3.0,3.76886566112958,EpsilonGreedy
10204,3.0,2.853532963895015,EpsilonGreedy
10205,3.0,3.949364348209666,EpsilonGreedy
10206,3.0,3.427996818575429,EpsilonGreedy
10207,3.0,3.7097850195383137,EpsilonGreedy
10208,3.0,4.79947162504334,EpsilonGreedy
10209,3.0,3.237734612263904,EpsilonGreedy
10210,3.0,3.2394308147268616,EpsilonGreedy
10211,3.0,4.697668438502271,EpsilonGreedy
10212,3.0,5.106068468015646,EpsilonGreedy
10213,3.0,4.091769958982791,EpsilonGreedy
10214,3.0,2.9972778059625833,EpsilonGreedy
10215,3.0,2.2142893437059876,EpsilonGreedy
10216,3.0,3.770380486894946,EpsilonGreedy
10217,3.0,4.720302412052147,EpsilonGreedy
10218,3.0,3.692047190411479,EpsilonGreedy
10219,3.0,4.374058686196122,EpsilonGreedy
10220,3.0,5.315021716943751,EpsilonGreedy
10221,3.0,5.069772946988111,EpsilonGreedy
10222,3.0,4.317607670973181,EpsilonGreedy
10223,3.0,3.7785714515078923,EpsilonGreedy
10224,3.0,5.791982085014505,EpsilonGreedy
10225,3.0,4.461707125579431,EpsilonGreedy
10226,3.0,2.472395016543031,EpsilonGreedy
10227,3.0,4.796644912367881,EpsilonGreedy
10228,3.0,4.6403388828757235,EpsilonGreedy
10229,3.0,4.790726505166615,EpsilonGreedy
10230,3.0,4.408445807957056,EpsilonGreedy
10231,3.0,3.2124033178834255,EpsilonGreedy
10232,3.0,4.541979663581635,EpsilonGreedy
10233,3.0,1.9046426943297825,EpsilonGreedy
10234,3.0,3.0619875648514876,EpsilonGreedy
10235,3.0,2.8409468461558225,EpsilonGreedy
10236,3.0,3.047847096689259,EpsilonGreedy
10237,3.0,3.2377556213719183,EpsilonGreedy
10238,3.0,2.652676805763857,EpsilonGreedy
10239,3.0,4.658446739421915,EpsilonGreedy
10240,3.0,5.22197411352791,EpsilonGreedy
10241,3.0,3.4605844117112134,EpsilonGreedy
10242,3.0,2.3857102774249226,EpsilonGreedy
10243,3.0,3.1121268449616215,EpsilonGreedy
10244,3.0,4.468792280663007,EpsilonGreedy
10245,3.0,2.6984588163835186,EpsilonGreedy
10246,3.0,4.365070391109979,EpsilonGreedy
10247,3.0,2.5436399617894416,EpsilonGreedy
10248,3.0,3.8580381762905205,EpsilonGreedy
10249,3.0,4.139815602029103,EpsilonGreedy
10250,3.0,4.416683721185822,EpsilonGreedy
10251,3.0,4.0828406084027735,EpsilonGreedy
10252,3.0,3.2230228082881434,EpsilonGreedy
10253,3.0,6.1435235729088244,EpsilonGreedy
10254,3.0,6.032429309916827,EpsilonGreedy
10255,3.0,4.47573089669255,EpsilonGreedy
10256,3.0,5.080372388565729,EpsilonGreedy
10257,3.0,4.010610642680583,EpsilonGreedy
10258,3.0,2.6262754221923568,EpsilonGreedy
10259,3.0,3.0700309669953523,EpsilonGreedy
10260,3.0,3.3162124742365977,EpsilonGreedy
10261,3.0,3.271529192085279,EpsilonGreedy
10262,3.0,3.7219750537751555,EpsilonGreedy
10263,3.0,4.334011194227795,EpsilonGreedy
10264,3.0,2.8164298785561614,EpsilonGreedy
10265,3.0,4.454130419130236,EpsilonGreedy
10266,3.0,5.744119259369738,EpsilonGreedy
10267,3.0,3.77956410868601,EpsilonGreedy
10268,3.0,4.057237761998111,EpsilonGreedy
10269,3.0,3.902689824834346,EpsilonGreedy
10270,3.0,3.677058229414451,EpsilonGreedy
10271,3.0,4.967626876455553,EpsilonGreedy
10272,3.0,4.786606393781649,EpsilonGreedy
10273,3.0,3.4884205873964507,EpsilonGreedy
10274,3.0,2.785918382911524,EpsilonGreedy
10275,3.0,3.8627961803895965,EpsilonGreedy
10276,3.0,4.176416593433385,EpsilonGreedy
10277,3.0,3.663888218402426,EpsilonGreedy
10278,3.0,2.746260740473091,EpsilonGreedy
10279,3.0,3.283719249671264,EpsilonGreedy
10280,3.0,5.496189227560497,EpsilonGreedy
10281,3.0,3.103363940141441,EpsilonGreedy
10282,3.0,5.104725788974266,EpsilonGreedy
10283,3.0,3.3032367615174203,EpsilonGreedy
10284,3.0,4.237204790865802,EpsilonGreedy
10285,3.0,4.850241031462985,EpsilonGreedy
10286,3.0,4.833064125261424,EpsilonGreedy
10287,3.0,4.236272436764267,EpsilonGreedy
10288,3.0,4.064461029683053,EpsilonGreedy
10289,3.0,2.7512143906242024,EpsilonGreedy
10290,3.0,3.832393490890001,EpsilonGreedy
10291,3.0,2.938647530047512,EpsilonGreedy
10292,3.0,3.0910621642409413,EpsilonGreedy
10293,3.0,3.290666821894953,EpsilonGreedy
10294,3.0,4.710387049207704,EpsilonGreedy
10295,3.0,4.226259172221567,EpsilonGreedy
10296,3.0,4.519037118899839,EpsilonGreedy
10297,3.0,4.074644292531222,EpsilonGreedy
10298,3.0,2.7738630817569043,EpsilonGreedy
10299,3.0,4.821343502931001,EpsilonGreedy
10300,3.0,4.5588822296792415,EpsilonGreedy
10301,3.0,5.470887557601274,EpsilonGreedy
10302,3.0,6.012000645633847,EpsilonGreedy
10303,3.0,3.56745027259514,EpsilonGreedy
10304,3.0,4.562494107305941,EpsilonGreedy
10305,3.0,3.0020896311525584,EpsilonGreedy
10306,3.0,3.5511549677180385,EpsilonGreedy
10307,3.0,3.6669038931960904,EpsilonGreedy
10308,3.0,3.1152657624992006,EpsilonGreedy
10309,3.0,4.879647186857507,EpsilonGreedy
10310,3.0,4.537258882492704,EpsilonGreedy
10311,3.0,3.8654230297094405,EpsilonGreedy
10312,3.0,4.3512844707476654,EpsilonGreedy
10313,3.0,4.58248383480075,EpsilonGreedy
10314,3.0,2.7237511471800593,EpsilonGreedy
10315,3.0,4.369440330463206,EpsilonGreedy
10316,3.0,4.538976271135079,EpsilonGreedy
10317,3.0,2.4070950192927167,EpsilonGreedy
10318,3.0,3.795440888045757,EpsilonGreedy
10319,3.0,3.227766032124131,EpsilonGreedy
10320,3.0,3.1000814865195525,EpsilonGreedy
10321,3.0,4.7546705688695035,EpsilonGreedy
10322,3.0,3.7820738291207707,EpsilonGreedy
10323,3.0,3.604995182970147,EpsilonGreedy
10324,3.0,4.421657882354204,EpsilonGreedy
10325,3.0,4.901089065757346,EpsilonGreedy
10326,3.0,4.046578431378915,EpsilonGreedy
10327,3.0,3.9899921624654384,EpsilonGreedy
10328,3.0,4.121610604311799,EpsilonGreedy
10329,3.0,2.904373333380754,EpsilonGreedy
10330,3.0,3.4008761952493707,EpsilonGreedy
10331,3.0,4.753826281756675,EpsilonGreedy
10332,3.0,3.7221383946076028,EpsilonGreedy
10333,3.0,3.4180295095388864,EpsilonGreedy
10334,3.0,4.360902874541072,EpsilonGreedy
10335,3.0,4.793318059504472,EpsilonGreedy
10336,3.0,4.76868032576283,EpsilonGreedy
10337,3.0,4.453226444771841,EpsilonGreedy
10338,3.0,4.5227025837962715,EpsilonGreedy
10339,3.0,4.976618010764547,EpsilonGreedy
10340,3.0,3.022711095962654,EpsilonGreedy
10341,3.0,3.8207563590688336,EpsilonGreedy
10342,3.0,2.1040842194923846,EpsilonGreedy
10343,3.0,4.257503957095645,EpsilonGreedy
10344,3.0,4.240241352067449,EpsilonGreedy
10345,3.0,4.325640117790915,EpsilonGreedy
10346,3.0,3.8428331089896672,EpsilonGreedy
10347,3.0,3.464950847038966,EpsilonGreedy
10348,3.0,3.4766918260460558,EpsilonGreedy
10349,3.0,2.6850614503857733,EpsilonGreedy
10350,3.0,3.357939110362811,EpsilonGreedy
10351,3.0,4.518929952245292,EpsilonGreedy
10352,3.0,2.1955608446972716,EpsilonGreedy
10353,3.0,2.561711839443013,EpsilonGreedy
10354,3.0,3.761581689202463,EpsilonGreedy
10355,3.0,4.553478899641463,EpsilonGreedy
10356,3.0,5.645952720233449,EpsilonGreedy
10357,3.0,4.909585466579344,EpsilonGreedy
10358,3.0,5.054203496511255,EpsilonGreedy
10359,3.0,5.067877819360056,EpsilonGreedy
10360,3.0,4.978045916366121,EpsilonGreedy
10361,3.0,3.3530476997577594,EpsilonGreedy
10362,3.0,2.852981859638086,EpsilonGreedy
10363,3.0,4.348347777839609,EpsilonGreedy
10364,3.0,3.5589088701083544,EpsilonGreedy
10365,3.0,3.443092887941452,EpsilonGreedy
10366,3.0,3.4203489804393996,EpsilonGreedy
10367,3.0,2.6778766374914147,EpsilonGreedy
10368,3.0,4.966553496758216,EpsilonGreedy
10369,3.0,3.448284587055802,EpsilonGreedy
10370,3.0,3.5107902516897567,EpsilonGreedy
10371,3.0,1.6300512236402298,EpsilonGreedy
10372,3.0,3.122346311553862,EpsilonGreedy
10373,3.0,3.4914115991905037,EpsilonGreedy
10374,3.0,3.6894559444590556,EpsilonGreedy
10375,3.0,2.9752026423623272,EpsilonGreedy
10376,3.0,2.4320491616118405,EpsilonGreedy
10377,3.0,3.16787528987983,EpsilonGreedy
10378,3.0,4.457622027130404,EpsilonGreedy
10379,3.0,4.375782071095168,EpsilonGreedy
10380,3.0,3.146083365596595,EpsilonGreedy
10381,3.0,4.59308261459913,EpsilonGreedy
10382,3.0,3.3334540564594026,EpsilonGreedy
10383,3.0,4.264111749264896,EpsilonGreedy
10384,3.0,4.685127180673842,EpsilonGreedy
10385,3.0,4.711094575240061,EpsilonGreedy
10386,3.0,7.131074045981005,EpsilonGreedy
10387,3.0,5.333819950904621,EpsilonGreedy
10388,3.0,2.8235888682652526,EpsilonGreedy
10389,3.0,3.3764618254431973,EpsilonGreedy
10390,3.0,3.4801702743734664,EpsilonGreedy
10391,3.0,3.220014505088807,EpsilonGreedy
10392,3.0,5.086471965517588,EpsilonGreedy
10393,3.0,4.98983166421333,EpsilonGreedy
10394,3.0,4.067944464195765,EpsilonGreedy
10395,3.0,5.114014332967435,EpsilonGreedy
10396,3.0,3.585676140463757,EpsilonGreedy
10397,3.0,5.394175269076426,EpsilonGreedy
10398,3.0,2.779002138278382,EpsilonGreedy
10399,3.0,6.032167616709567,EpsilonGreedy
10400,3.0,2.6831167571548096,EpsilonGreedy
10401,3.0,6.369656617253681,EpsilonGreedy
10402,3.0,3.638272808970361,EpsilonGreedy
10403,3.0,3.5853030513893325,EpsilonGreedy
10404,3.0,4.8389045101401,EpsilonGreedy
10405,3.0,6.015330485719575,EpsilonGreedy
10406,3.0,4.334835932103329,EpsilonGreedy
10407,3.0,5.627392418041192,EpsilonGreedy
10408,3.0,3.5814627256761855,EpsilonGreedy
10409,3.0,4.385144862080696,EpsilonGreedy
10410,3.0,4.7698833341391,EpsilonGreedy
10411,3.0,6.465697578371917,EpsilonGreedy
10412,3.0,3.7593678294092574,EpsilonGreedy
10413,3.0,3.3833573402501393,EpsilonGreedy
10414,3.0,4.073520636982637,EpsilonGreedy
10415,3.0,4.6295332374286655,EpsilonGreedy
10416,3.0,4.555547795753027,EpsilonGreedy
10417,3.0,3.9899037188747326,EpsilonGreedy
10418,3.0,4.197522843285268,EpsilonGreedy
10419,3.0,2.4662572781148917,EpsilonGreedy
10420,3.0,3.440181168612957,EpsilonGreedy
10421,3.0,5.613698971262645,EpsilonGreedy
10422,3.0,5.237893499610672,EpsilonGreedy
10423,3.0,4.791700204424235,EpsilonGreedy
10424,3.0,3.3527919662768904,EpsilonGreedy
10425,3.0,4.3457973952126006,EpsilonGreedy
10426,3.0,3.654635853613908,EpsilonGreedy
10427,3.0,5.269761117573557,EpsilonGreedy
10428,3.0,4.427009701464749,EpsilonGreedy
10429,3.0,4.7539536193554115,EpsilonGreedy
10430,3.0,3.7767016923794396,EpsilonGreedy
10431,3.0,1.9515884753474366,EpsilonGreedy
10432,3.0,4.017235045888666,EpsilonGreedy
10433,3.0,3.545257485697939,EpsilonGreedy
10434,3.0,3.2283444813570386,EpsilonGreedy
10435,3.0,5.414798746942731,EpsilonGreedy
10436,3.0,3.1225774923662013,EpsilonGreedy
10437,3.0,3.9453579140745734,EpsilonGreedy
10438,3.0,3.772776967500844,EpsilonGreedy
10439,3.0,3.213686691858884,EpsilonGreedy
10440,3.0,4.113213159217476,EpsilonGreedy
10441,3.0,4.064316378456712,EpsilonGreedy
10442,3.0,5.837967758965471,EpsilonGreedy
10443,3.0,3.6319339149135956,EpsilonGreedy
10444,3.0,3.384488153524594,EpsilonGreedy
10445,3.0,4.655749536506706,EpsilonGreedy
10446,3.0,3.245911162797224,EpsilonGreedy
10447,3.0,3.1088879124929605,EpsilonGreedy
10448,3.0,3.188913880822797,EpsilonGreedy
10449,3.0,4.568448261610563,EpsilonGreedy
10450,3.0,3.5112919113862495,EpsilonGreedy
10451,3.0,1.8550655131978608,EpsilonGreedy
10452,3.0,3.1796141376985325,EpsilonGreedy
10453,3.0,3.6857857730884818,EpsilonGreedy
10454,3.0,6.070566552354673,EpsilonGreedy
10455,3.0,4.340433326800045,EpsilonGreedy
10456,3.0,3.7766938477554923,EpsilonGreedy
10457,3.0,1.8955524126369898,EpsilonGreedy
10458,3.0,3.071594255692505,EpsilonGreedy
10459,3.0,3.983440166823556,EpsilonGreedy
10460,3.0,2.0315743505552364,EpsilonGreedy
10461,3.0,4.405673444538709,EpsilonGreedy
10462,3.0,6.34799282640715,EpsilonGreedy
10463,3.0,2.722293977179734,EpsilonGreedy
10464,3.0,4.30008425469083,EpsilonGreedy
10465,3.0,4.142301182877154,EpsilonGreedy
10466,3.0,4.255981205391857,EpsilonGreedy
10467,3.0,3.7328536984128142,EpsilonGreedy
10468,3.0,2.6205165873904144,EpsilonGreedy
10469,3.0,5.325271857166517,EpsilonGreedy
10470,3.0,3.7495776244345267,EpsilonGreedy
10471,3.0,5.3984542667029,EpsilonGreedy
10472,3.0,4.4081074374942375,EpsilonGreedy
10473,3.0,4.2263129479089345,EpsilonGreedy
10474,3.0,3.162197083845547,EpsilonGreedy
10475,3.0,4.53732854247805,EpsilonGreedy
10476,3.0,4.235827113970928,EpsilonGreedy
10477,3.0,3.754119594661571,EpsilonGreedy
10478,3.0,3.4763476830387186,EpsilonGreedy
10479,3.0,2.0839455959630735,EpsilonGreedy
10480,3.0,3.372343308679659,EpsilonGreedy
10481,3.0,5.343258158139542,EpsilonGreedy
10482,3.0,4.31433181617749,EpsilonGreedy
10483,3.0,2.6267585173139647,EpsilonGreedy
10484,3.0,4.3936980323796915,EpsilonGreedy
10485,3.0,2.897174406302364,EpsilonGreedy
10486,3.0,5.8356174270726955,EpsilonGreedy
10487,3.0,3.354546336897305,EpsilonGreedy
10488,3.0,2.11506163372211,EpsilonGreedy
10489,3.0,4.625688019158889,EpsilonGreedy
10490,3.0,4.286235378068133,EpsilonGreedy
10491,3.0,4.328774106522936,EpsilonGreedy
10492,3.0,3.9646520023868996,EpsilonGreedy
10493,3.0,4.983116207479521,EpsilonGreedy
10494,3.0,4.2176037962073085,EpsilonGreedy
10495,3.0,5.532068444014316,EpsilonGreedy
10496,3.0,4.158405368017909,EpsilonGreedy
10497,3.0,3.152085736081201,EpsilonGreedy
10498,3.0,3.1034053564532775,EpsilonGreedy
10499,3.0,2.76089929835553,EpsilonGreedy
10500,3.0,6.434704820762763,EpsilonGreedy
10501,3.0,4.711648647916565,EpsilonGreedy
10502,3.0,2.3767304684367208,EpsilonGreedy
10503,3.0,5.021612066419104,EpsilonGreedy
10504,3.0,4.887612747652714,EpsilonGreedy
10505,3.0,4.775875122631215,EpsilonGreedy
10506,3.0,3.680363611314162,EpsilonGreedy
10507,3.0,4.840392920434069,EpsilonGreedy
10508,3.0,1.8884105850424349,EpsilonGreedy
10509,3.0,5.047197646167808,EpsilonGreedy
10510,3.0,5.7475409748646555,EpsilonGreedy
10511,3.0,3.2094085005805546,EpsilonGreedy
10512,3.0,2.7122878069634435,EpsilonGreedy
10513,3.0,3.235787566072016,EpsilonGreedy
10514,3.0,2.4941933721799154,EpsilonGreedy
10515,3.0,3.386233396882718,EpsilonGreedy
10516,3.0,4.5351353699182315,EpsilonGreedy
10517,3.0,4.7672004068617,EpsilonGreedy
10518,3.0,4.623746626342587,EpsilonGreedy
10519,3.0,3.434972598515057,EpsilonGreedy
10520,3.0,4.94088743934794,EpsilonGreedy
10521,3.0,3.917924169387613,EpsilonGreedy
10522,3.0,2.76683229851783,EpsilonGreedy
10523,3.0,3.9893381419311775,EpsilonGreedy
10524,3.0,3.793967611533216,EpsilonGreedy
10525,3.0,4.653402606483348,EpsilonGreedy
10526,3.0,3.066916702137437,EpsilonGreedy
10527,3.0,5.022657657812368,EpsilonGreedy
10528,3.0,5.052062813023788,EpsilonGreedy
10529,3.0,3.013907649355769,EpsilonGreedy
10530,3.0,2.441212401627085,EpsilonGreedy
10531,3.0,2.8362812457163287,EpsilonGreedy
10532,3.0,3.340132485902015,EpsilonGreedy
10533,3.0,3.359133106363689,EpsilonGreedy
10534,3.0,3.619839215662482,EpsilonGreedy
10535,3.0,1.0073512651991638,EpsilonGreedy
10536,3.0,2.5297184869923557,EpsilonGreedy
10537,3.0,5.936481869182209,EpsilonGreedy
10538,3.0,3.0329094833728325,EpsilonGreedy
10539,3.0,2.9434197377111833,EpsilonGreedy
10540,3.0,3.063924503839833,EpsilonGreedy
10541,3.0,4.723097730684055,EpsilonGreedy
10542,3.0,2.246705521325625,EpsilonGreedy
10543,3.0,4.790687351475131,EpsilonGreedy
10544,3.0,4.351540400018603,EpsilonGreedy
10545,3.0,3.785266629110957,EpsilonGreedy
10546,3.0,3.946114746143033,EpsilonGreedy
10547,3.0,1.5571078100127074,EpsilonGreedy
10548,3.0,5.633424703876358,EpsilonGreedy
10549,3.0,4.981729114694392,EpsilonGreedy
10550,3.0,4.122689689968684,EpsilonGreedy
10551,3.0,4.3867856151443165,EpsilonGreedy
10552,3.0,3.83144796148674,EpsilonGreedy
10553,3.0,3.619081079423994,EpsilonGreedy
10554,3.0,4.716048065135253,EpsilonGreedy
10555,3.0,1.859293815559079,EpsilonGreedy
10556,3.0,4.3512540234219355,EpsilonGreedy
10557,3.0,4.0576904386932116,EpsilonGreedy
10558,3.0,3.995433310939643,EpsilonGreedy
10559,3.0,4.520311922969598,EpsilonGreedy
10560,3.0,5.623482026764037,EpsilonGreedy
10561,3.0,4.735209809559127,EpsilonGreedy
10562,3.0,3.415352646397749,EpsilonGreedy
10563,3.0,2.650356260431772,EpsilonGreedy
10564,3.0,4.022252584565756,EpsilonGreedy
10565,3.0,3.959943011540258,EpsilonGreedy
10566,3.0,6.334153757658131,EpsilonGreedy
10567,3.0,5.315320384537531,EpsilonGreedy
10568,3.0,2.112648047705542,EpsilonGreedy
10569,3.0,3.994515548702491,EpsilonGreedy
10570,3.0,3.1246563865016115,EpsilonGreedy
